NAME,GENDER,RAN?,INITIAL TEST SCORE,FINAL TEST SCORE,Initial,Final
Eva Brown,F,Yes,7,3,0,1
Emma Carlsen,F,Yes,8,11,1,0
Nina Carlsen,F,Yes,8,9,1,1
Sophie Carlsen,F,Yes,5,6,1,1
Viktoria Carlsen,F,Yes,3,0,1,1
Bronwyn Collins,F,Yes,14,12,0,0
Megan Connolly,F,Yes,27,25,1,1
Jeneve Eklund,F,Yes,16,15,0,0
Vanessa Eklund,F,Yes,12,4,2,1
Emma Ibsen,F,Yes,29,19,1,1
Akane Jones,F,Yes,19,25,2,0
Karen Lund,F,Yes,28,25,1,0
Emily McCarthy,F,Yes,25,24,1,0
Avril Morin,F,Yes,12,13,2,0
Alice Morris,F,Yes,13,8,1,2
Summer Morris,F,Yes,24,28,1,1
Coralie Perrot,F,Yes,17,14,2,1
Ava Price,F,Yes,28,19,0,1
Gemma Price,F,Yes,13,18,1,0
Nanami Price,F,Yes,19,18,1,1
Erika Solberg,F,No,5,6,2,1
Erla Solberg,F,No,18,18,0,0
Mia Solberg,F,No,27,22,1,1
Sonja Solberg,F,No,6,3,1,0
Elena Sorensen,F,No,20,14,1,1
Gerda Sorensen,F,No,10,8,0,2
Inge Sorensen,F,No,29,25,1,1
Isobel Wilson,F,No,12,9,1,1
Katie Wilson,F,No,31,29,0,1
Nanako Yamada,F,No,15,17,2,1
David Bager,M,Yes,4,1,1,1
Felix Bager,M,Yes,15,10,1,1
Matthias Bager,M,Yes,4,2,1,1
Lukas Blomgren,M,Yes,9,9,1,1
Maximilian Blomgren,M,Yes,36,36,1,1
Sten Blomgren,M,Yes,15,5,1,1
Arvid Carlsen,M,Yes,2,0,1,1
Erika Eklund,F,No,21,18,1,2
Torsten Eklund,M,Yes,30,27,0,1
Hans Ibsen,M,Yes,18,21,1,1
Ursula Ibsen,F,No,12,16,2,1
Leon Lund,M,Yes,7,3,1,1
Chloe McCarthy,F,No,23,18,1,1
Connor McCarthy,M,No,29,28,1,1
Austin Moore,M,No,13,20,0,1
Sven Pallesen,M,No,15,14,1,1
Chloe Price,F,No,14,9,1,0
Robert Sato,M,No,14,15,1,1
Brigit Solberg,F,No,26,29,1,0
Gerik Solberg,M,No,12,15,1,1
Thurston Solberg,M,No,18,13,0,1
Ole Sorensen,M,No,10,2,1,2
Valdemar Sorensen,M,No,5,7,1,1
Tyr Solberg,M,No,8,18,1,1
Ethan White,M,No,10,13,2,1
RAINE ABEL,M,No,4,8,1,1
GERIK BAGER,M,No,6,7,1,1
OLE BAGER,M,No,12,12,1,1
ELIN BLOMGREN,F,No,18,25,0,1
ERLING BLOMGREN,M,No,16,14,1,1
MAGNAR CARLSEN,M,No,26,25,1,1
ESME DELACROIX,F,No,6,8,2,1
GRACE EDWARDS,F,No,20,23,1,1
HANNE ERICKSON,F,No,13,16,1,1
TORVOLD ERICKSON,M,No,3,7,1,1
AUSTIN HALL,M,No,20,13,1,0
KAITO HALL,M,No,14,22,1,1
CHARLES HARDY,M,No,18,22,1,1
SARAH LUND,F,No,12,8,1,1
ZACHARY MCCARTHY,M,Yes,21,15,2,1
YUTA SATO,M,Yes,5,0,1,2
MACON SIMON,M,Yes,7,3,2,1
GERIK SOLDBERD,M,Yes,23,19,0,1
VIGGO SORENSEN,M,Yes,1,3,0,1
MINH SUZUKI,M,Yes,9,5,0,1
TOBIAS THORN,M,Yes,25,20,1,1
NATHAN WHITE,M,Yes,2,0,0,1
DESMOND WILSON,M,Yes,13,18,1,1
REN WILSON,M,Yes,17,6,0,2
